feature,pct_rows_changed,corr_old_new,mean_abs_diff,mad_over_sd,null_pct_old,null_pct_new
jockey_at_track_winrate_shrunk,0.9997936566618807,-0.0035333513472089817,0.05169175073328246,1.1303067268868427,0.0,0.0
jockey_at_distance_winrate_shrunk,0.9997506684664391,-0.011016926416947148,0.05122273791282717,1.1302161323089956,0.0,0.0
jockey_365d_winrate_shrunk,0.9996474967973794,-0.017205037236975838,0.053908547860871445,1.1376165773272504,0.0,0.0
trainer_at_track_winrate_shrunk,0.9995873133237613,-0.010936672651766993,0.054396042505794384,1.133379263111206,0.0,0.0
jockey_90d_winrate_shrunk,0.9992692006774939,-0.0025186006752976214,0.05522653147920131,1.130501563324394,0.0,0.0
trainer_at_distance_winrate_shrunk,0.9991832242866109,-0.003323775990275978,0.05197924477864098,1.1219160353556497,0.0,0.0
jockey_at_surface_winrate_shrunk,0.9991058455348162,-0.000989646835811288,0.053897675854164204,1.1261616688535367,0.0,0.0
trainer_365d_winrate_shrunk,0.9989166974748734,-0.013073577523897843,0.056578840548747435,1.1361168001384643,0.0,0.0
jockey_30d_winrate_shrunk,0.9981257146787492,-0.0035623554253495903,0.054109850305834775,1.1260871559791632,0.0,0.0
trainer_at_surface_winrate_shrunk,0.9969048499282097,-0.013632638869398495,0.05432898506568435,1.1201060527896638,0.0,0.0
trainer_90d_winrate_shrunk,0.9957785592076416,-0.00808508629841011,0.05207701317024691,1.1043183163260881,0.0,0.0
trainer_recent_form_trend,0.9926146280231448,-0.004771830236617244,0.03350001077249898,1.1008765819522637,0.0,0.0
jockey_starts_30d,0.9917720593924908,0.024128117273157747,43.62687965884568,1.119653392926298,0.0,0.0
trainer_30d_winrate_shrunk,0.9839310125439554,-0.005094050203410162,0.043878299550834034,1.0763424730670699,0.0,0.0
trainer_jockey_combo_winrate_shrunk,0.9705358908443741,-0.012874309540783408,0.04650140122610446,1.051183039014815,0.0,0.0
trainer_starts_30d,0.9666841485328129,-0.0187301321058928,15.10061817025045,0.9944590285800686,0.0,0.0
trainer_jockey_combo_starts,0.9645691293170895,-0.039274422460987696,70.53939868112217,0.5713289454131542,0.0,0.0
career_itm_pct_shrunk,0.9432039961826483,0.0009126065593433109,0.07419239772024983,1.1136808078016618,0.18974129703983286,0.18974129703983286
career_win_pct_shrunk,0.930763212421869,0.0034859554372662096,0.04202614553313006,1.0516502895429023,0.18974129703983286,0.18974129703983286
career_starts,0.9080654452287402,-0.013209299888513576,6.459836128998977,0.9791499535150148,0.0,0.0
starts_at_track,0.9080654452287402,-0.013209299888513576,6.459836128998977,0.9791499535150148,0.0,0.0
historical_surface_winrate_shrunk,0.869556619752216,-0.003544156072459381,0.04103743207846079,1.0351596212770675,0.30304098494553394,0.30304098494553394
historical_condition_winrate_shrunk,0.8593426245153081,-0.0010452309001946305,0.04008139071716454,1.0419908169707728,0.32526588198880585,0.32526588198880585
career_wins,0.5883106498955387,-0.012213914384688399,1.1418352520397899,0.874235476082546,0.0,0.0
wins_at_track,0.5883106498955387,-0.012213914384688399,1.1418352520397899,0.874235476082546,0.0,0.0
is_first_time_combo,0.23624592686848192,-0.021946605915900617,0.23624592686848192,0.6948793382889995,0.0,0.0
race_id,0.0,1.0,0.0,0.0,0.0,0.0
trainer_id,0.0,1.0,0.0,0.0,0.0,0.0
horse_id,0.0,1.0,0.0,0.0,0.0,0.0
claiming_price,0.0,1.0,0.0,0.0,0.28622400288880673,0.28622400288880673
race_type,0.0,,,,0.00019774569903104609,0.00019774569903104609
log_purse,0.0,1.0,0.0,0.0,0.0,0.0
purse,0.0,1.0,0.0,0.0,0.0,0.0
is_sealed_track,0.0,0.9999999999999999,0.0,0.0,0.0,0.0
track_condition,0.0,,,,0.0,0.0
surface,0.0,,,,0.0,0.0
distance_furlongs,0.0,1.0,0.0,0.0,0.00023213625538427148,0.00023213625538427148
distance_yards,0.0,0.9999999999999998,0.0,0.0,0.00023213625538427148,0.00023213625538427148
jockey_id,0.0,1.0,0.0,0.0,0.0,0.0
last_race_speed_figure,0.0,0.9999999999999999,0.0,0.0,0.29800276843978646,0.29800276843978646
last_race_field_size,0.0,1.0,0.0,0.0,0.18974129703983286,0.18974129703983286
last_race_beaten_lengths,0.0,1.0,0.0,0.0,0.28192518334465355,0.28192518334465355
horse_country_origin,0.0,,,,0.3462871095597149,0.3462871095597149
last_race_days_ago,0.0,1.0,0.0,0.0,0.18974129703983286,0.18974129703983286
days_since_last_race,0.0,1.0,0.0,0.0,0.18974129703983286,0.18974129703983286
days_since_trainer_last_win,0.0,1.0,0.0,0.0,0.14337422943659672,0.14337422943659672
last_3_avg_finish,0.0,1.0,0.0,0.0,0.016507467049548193,0.016507467049548193
speed_trajectory_3_races,0.0,1.0,0.0,0.0,0.5678912570608111,0.5678912570608111
field_size,0.0,1.0,0.0,0.0,0.0,0.0
horse_sex,0.0,,,,0.3588826508240837,0.3588826508240837
month_of_year,0.0,1.0,0.0,0.0,0.0,0.0
day_of_week,0.0,1.0,0.0,0.0,0.0,0.0
horse_age,0.0,1.0,0.0,0.0,0.358891248463172,0.358891248463172
last_race_finish_pos,0.0,1.0,0.0,0.0,0.19246674863082597,0.19246674863082597
is_florida_bred,0.0,0.9999999999999999,0.0,0.0,0.0,0.0
is_inside_post,0.0,1.0,0.0,0.0,0.0,0.0
weight_lbs,0.0,1.0,0.0,0.0,0.0,0.0
post_rank_in_field,0.0,1.0,0.0,0.0,0.00011176930814798256,0.00011176930814798256
is_outside_post,0.0,1.0,0.0,0.0,0.0,0.0
days_since_jockey_last_win,0.0,0.9999999999999999,0.0,0.0,0.26617430853487634,0.26617430853487634
post_position,0.0,1.0,0.0,0.0,0.00011176930814798256,0.00011176930814798256
pace_type_last_race,0.0,,,,0.19049788927960382,0.19049788927960382
distance_change_from_last_race,0.0,1.0,0.0,0.0,0.18996483565612882,0.18996483565612882
weight_change_from_last_race,0.0,1.0,0.0,0.0,0.18974129703983286,0.18974129703983286
weight_vs_field_avg,0.0,1.0,0.0,0.0,0.0,0.0
gate_break_avg_last_3,0.0,1.0,0.0,0.0,0.018957794189715504,0.018957794189715504
surface_change_from_last_race,0.0,0.9999999999999999,0.0,0.0,0.0,0.0
final_odds,0.0,0.9999999999999998,0.0,0.0,0.0,0.0
log_final_odds,0.0,1.0,0.0,0.0,0.0,0.0
odds_ratio_to_favorite,0.0,0.9999999999999999,0.0,0.0,0.0,0.0
odds_rank_in_field,0.0,1.0,0.0,0.0,0.0,0.0
is_favorite,0.0,1.0,0.0,0.0,0.0,0.0
implied_probability,0.0,1.0,0.0,0.0,0.0,0.0
track_distance_par_time_sec,0.0,1.0,0.0,0.0,0.0031725288235850435,0.0031725288235850435
condition_change_from_last_race,0.0,1.0,0.0,0.0,0.0,0.0
track_dirt_bias_90d,0.0,1.0,0.0,0.0,0.6031071867665139,0.6031071867665139
track_turf_bias_90d,0.0,1.0,0.0,0.0,0.6740463068841296,0.6740463068841296
