fold,half_life_days,l2,alpha,beta,fund_loss,fit_seconds,log_loss_per_race,brier_score_per_race,ece_10bin,hit_rate_top1,hit_rate_top3,favorite_hit_rate,roi_edge20,n_bets_edge20,roi_edge30,n_bets_edge30,roi_edge40,n_bets_edge40,roi_edge50,n_bets_edge50,kelly_final_bankroll,kelly_pnl_pct,kelly_n_bets
fold1_val2024,365.25,0.001,0.048366143228685946,1.0770806972272877,4786.056719827098,8.150684500000352,1.6337657227992644,0.746093709548978,0.005803868390158469,0.38004246284501064,0.7335456475583864,0.37551440329218105,,0,,0,,0,,0,1000.0,0.0,0
fold2_val2025,365.25,0.001,-0.057107191567339684,1.11203609655889,4823.556773206374,8.658658299998933,1.638175113088166,0.749275113395853,0.005490936596223483,0.3682572614107884,0.7282157676348547,0.3656076651538074,,0,,0,,0,,0,1000.0,0.0,0
fold3_val2026Q1,365.25,0.001,-0.0696378227901969,1.0665078345659256,4914.388271235278,5.966982800000551,1.7074452387148036,0.7738442865000928,0.008311244296928453,0.340036563071298,0.7038391224862889,0.3298059964726631,,0,,0,,0,,0,1000.0,0.0,0
fold4_val2026Q2,365.25,0.001,0.03307195687232793,1.020904174677913,5094.642731168876,7.399149900000339,1.6105330124669408,0.7504781478791851,0.004986981029092108,0.3629242819843342,0.7441253263707572,0.3575,,0,,0,,0,,0,1000.0,0.0,0
fold1_val2024,365.25,0.01,0.0483367299070811,1.0770772218425495,4786.772675899738,15.225257599999168,1.6337654572582248,0.7461066800042799,0.005494412854095127,0.38057324840764334,0.7330148619957537,0.37551440329218105,,0,,0,,0,,0,1000.0,0.0,0
fold2_val2025,365.25,0.01,-0.05717271726724887,1.1121304569152601,4823.557015069154,9.696331600000121,1.6381731302925353,0.7492753777466095,0.005653983921721585,0.3682572614107884,0.7282157676348547,0.3656076651538074,,0,,0,,0,,0,1000.0,0.0,0
fold3_val2026Q1,365.25,0.01,-0.07022296347877016,1.0668078193442123,4914.406935220429,7.384986299999582,1.7074359365119207,0.7738452341021872,0.0083105091320078,0.340036563071298,0.7038391224862889,0.3298059964726631,,0,,0,,0,,0,1000.0,0.0,0
fold4_val2026Q2,365.25,0.01,0.03389359717884303,1.0205444797902086,5094.659380412187,9.60396369999944,1.6105286776549104,0.7504674279054904,0.0051354236995832785,0.3629242819843342,0.7441253263707572,0.3575,,0,,0,,0,,0,1000.0,0.0,0
fold1_val2024,365.25,0.1,0.04920423009036629,1.07668738713736,4786.132199964715,18.363027699997474,1.6337576473576612,0.7460903971169558,0.00557784661477154,0.38004246284501064,0.7335456475583864,0.37551440329218105,,0,,0,,0,,0,1000.0,0.0,0
fold2_val2025,365.25,0.1,-0.05703633515541005,1.1121058329461642,4823.624784514907,13.00388219999877,1.6381743389981454,0.7492754508175532,0.005627098499711435,0.3682572614107884,0.7282157676348547,0.3656076651538074,,0,,0,,0,,0,1000.0,0.0,0
fold3_val2026Q1,365.25,0.1,-0.07043891691725415,1.0669349914584885,4914.585586709695,8.232398599997396,1.7074325258130498,0.7738459186228642,0.008310452120852322,0.340036563071298,0.7038391224862889,0.3298059964726631,,0,,0,,0,,0,1000.0,0.0,0
fold4_val2026Q2,365.25,0.1,0.03369626250453049,1.0206289173064285,5094.883824271104,7.854011600000376,1.6105298483951704,0.7504699295164337,0.005135644622250484,0.3629242819843342,0.7441253263707572,0.3575,,0,,0,,0,,0,1000.0,0.0,0
fold1_val2024,365.25,1.0,0.04958414725660661,1.0764240303788777,4787.084570339085,9.260525399997277,1.6337527093593316,0.7460977025133386,0.005702198676677934,0.37951167728237795,0.7335456475583864,0.37551440329218105,,0,,0,,0,,0,1000.0,0.0,0
fold2_val2025,365.25,1.0,-0.05702312035662008,1.1119825155095182,4824.145005411497,9.599987400000828,1.6381776435057611,0.7492749718424176,0.005803689195197437,0.3682572614107884,0.7282157676348547,0.3656076651538074,,0,,0,,0,,0,1000.0,0.0,0
fold3_val2026Q1,365.25,1.0,-0.0781586815050413,1.0705942360142968,4915.943362674822,6.480848600000172,1.707315124553261,0.773846229715832,0.008813038993478793,0.340036563071298,0.7093235831809872,0.3298059964726631,,0,,0,,0,,0,1000.0,0.0,0
fold4_val2026Q2,365.25,1.0,0.03361577100204351,1.0206595291364142,5096.520065680684,6.036213100000168,1.6105311743631758,0.7504732562220553,0.005134648733560519,0.3629242819843342,0.7441253263707572,0.3575,,0,,0,,0,,0,1000.0,0.0,0
fold1_val2024,547.875,0.001,0.048029823644085666,1.0776040133222289,6839.85466023806,9.49473190000208,1.6337780470944165,0.7461033609809765,0.005821183963332727,0.37951167728237795,0.7340764331210191,0.37551440329218105,,0,,0,,0,,0,1000.0,0.0,0
fold2_val2025,547.875,0.001,-0.057942494588673295,1.1121821566413528,7025.501753681104,9.662807500000781,1.638175426918666,0.7492704219238925,0.00543559775641591,0.3682572614107884,0.7282157676348547,0.3656076651538074,,0,,0,,0,,0,1000.0,0.0,0
fold3_val2026Q1,547.875,0.001,-0.07419503062269053,1.0688519114000392,7232.948638120991,7.283002600001055,1.7073770632763026,0.7738641351523436,0.008724497643903774,0.340036563071298,0.7056672760511883,0.3298059964726631,,0,,0,,0,,0,1000.0,0.0,0
fold4_val2026Q2,547.875,0.001,0.03355778503654262,1.0204910283300566,7434.092478823094,7.16037690000303,1.6105308007198427,0.7504716753548336,0.005138577994433892,0.36553524804177545,0.7441253263707572,0.3575,,0,,0,,0,,0,1000.0,0.0,0
fold1_val2024,547.875,0.01,0.0474050617431601,1.077926226688193,6839.86118708835,9.340308999999252,1.6337842175901192,0.7461053170259583,0.0058165912430215355,0.38057324840764334,0.7335456475583864,0.37551440329218105,,0,,0,,0,,0,1000.0,0.0,0
fold2_val2025,547.875,0.01,-0.057945955704578854,1.1121844981195372,7025.504947023684,7.864120999998704,1.6381754107472173,0.7492704299421594,0.0054355696392104184,0.3682572614107884,0.7282157676348547,0.3656076651538074,,0,,0,,0,,0,1000.0,0.0,0
fold3_val2026Q1,547.875,0.01,-0.07467676529352352,1.0690371618859407,7232.975326482054,5.541839899997285,1.7073712201439069,0.7738641179303467,0.008723772271372655,0.340036563071298,0.7056672760511883,0.3298059964726631,,0,,0,,0,,0,1000.0,0.0,0
fold4_val2026Q2,547.875,0.01,0.033629204728648276,1.0204591053279937,7434.102355239111,5.189991699997336,1.6105303613010402,0.7504695571772105,0.005138427756322664,0.36553524804177545,0.7441253263707572,0.3575,,0,,0,,0,,0,1000.0,0.0,0
