fold,half_life_days,l2,alpha,beta,gamma,fund_loss,fit_seconds,log_loss_per_race,brier_score_per_race,ece_10bin,hit_rate_top1,hit_rate_top3,favorite_hit_rate,roi_edge20,n_bets_edge20,roi_edge30,n_bets_edge30,roi_edge40,n_bets_edge40,roi_edge50,n_bets_edge50,itm_hit_rate_top3,itm_hit_rate_top4,itm_precision_top3,itm_precision_top4,itm_recall_top3,itm_recall_top4,itm_full_sweep_top_3
fold1_val2024,365.25,0.001,0.10971466284318827,0.7997108900920663,-0.0350165005234552,9387.704657308612,1.1973714000014297,1.8625803663783025,2.1272339930299577,0.2580182885219053,0.24718111346018323,0.616983791402396,0.7407407407407407,3.0524346917450367,4785,3.0642756680731362,3555,3.3029750099166995,2521,3.677326968973747,1676,0.9736147757255936,0.995778364116095,0.6160070360598064,0.5630167106420404,0.6171943711521549,0.7513192612137203,0.16517150395778363
fold2_val2025,365.25,0.001,0.04486863650095309,0.8051573569246394,-0.0553789423626111,10998.889842293367,1.8473835000004328,1.859895017394016,2.128347265094709,0.2625994694960212,0.24426427462480593,0.6108331895808177,0.7276853252647504,3.276144329896908,4850,3.370574034334764,3728,3.542903575297941,2769,3.5948129675810465,2005,0.9726239669421488,0.9948347107438017,0.6096763085399448,0.5668904958677686,0.6108815426997244,0.7571022727272727,0.15237603305785125
fold3_val2026Q1,365.25,0.001,-0.008339680941345304,0.7810333476510247,-0.08725477405245574,11875.88652541322,2.630526099997951,1.9050478745138462,2.178634009048381,0.2569428238039673,0.22363636363636363,0.5933333333333334,0.6666666666666666,3.300717360114778,1394,3.528440366972477,1090,3.775709001233046,811,3.8004815409309796,623,0.9799635701275046,0.9908925318761385,0.5944140862173649,0.5450819672131147,0.5939587128111719,0.7261687917425622,0.12750455373406194
fold4_val2026Q2,365.25,0.001,0.16879154210613137,0.7025605665330689,-0.011326502021375395,12467.150774281186,3.575589399999444,1.8000982600357731,2.092729299697438,0.2850277264325323,0.24438687392055267,0.6355785837651122,0.73,3.247871235721703,963,3.3154626108998726,789,3.6401869158878504,642,3.4656310679611644,515,0.9948320413436692,1.0,0.6339362618432386,0.5915159345391904,0.6363049095607236,0.789405684754522,0.18087855297157623
fold1_val2024,365.25,0.01,0.11211085933014033,0.7990010242779423,-0.03409080484276843,9387.158243544425,3.723562500003027,1.862565958070378,2.1272433139421634,0.2580182885219053,0.24718111346018323,0.616983791402396,0.7407407407407407,3.0581575099227076,4787,3.0598091495930393,3563,3.3210630702102346,2521,3.691001191895113,1678,0.9736147757255936,0.995778364116095,0.6160070360598064,0.5632805628847845,0.6171943711521549,0.7516710642040456,0.16517150395778363
fold2_val2025,365.25,0.01,0.04406469403619387,0.8054860925924979,-0.055612916277371444,10999.775917461331,2.940882699997019,1.8598957429689604,2.1283400527992575,0.2625994694960212,0.24426427462480593,0.6110056925996205,0.7276853252647504,3.2673057101628533,4851,3.3694019844462324,3729,3.5475208107129927,2763,3.590234180368709,2007,0.9726239669421488,0.9948347107438017,0.6098484848484848,0.5665030991735537,0.6110537190082644,0.7565857438016529,0.15289256198347106
fold3_val2026Q1,365.25,0.01,-0.008442538888181209,0.7810748008545061,-0.08729480108870012,11875.7682186334,3.2765012000018032,1.905047496674458,2.178632702708993,0.2569428238039673,0.22363636363636363,0.5933333333333334,0.6666666666666666,3.300717360114778,1394,3.528440366972477,1090,3.775709001233046,811,3.8004815409309796,623,0.9799635701275046,0.9908925318761385,0.5944140862173649,0.5450819672131147,0.5939587128111719,0.7261687917425622,0.12750455373406194
fold4_val2026Q2,365.25,0.01,0.16728472778761383,0.7029508683198211,-0.011973430683346033,12467.156430368763,4.858820099998411,1.8001086603315595,2.0927253383111597,0.2850277264325323,0.24438687392055267,0.6355785837651122,0.73,3.2434647302904565,964,3.3154626108998726,789,3.6401869158878504,642,3.456976744186046,516,0.9948320413436692,1.0,0.6339362618432386,0.5915159345391904,0.6363049095607236,0.789405684754522,0.18087855297157623
fold1_val2024,365.25,0.1,0.1118418714826963,0.7990707502029449,-0.03458817802647111,9388.019210837867,1.3082906000017829,1.8625638463477587,2.127246818082233,0.2580182885219053,0.24718111346018323,0.616983791402396,0.7407407407407407,3.054629049111808,4785,3.066077441077441,3564,3.311526232114467,2516,3.704466944609887,1679,0.9736147757255936,0.995778364116095,0.6160070360598064,0.5632805628847845,0.6171943711521549,0.7516710642040456,0.16517150395778363
fold2_val2025,365.25,0.1,0.04571485198864408,0.8049119078680144,-0.05517529484988526,10999.687728259614,2.251557200001116,1.8598910610429555,2.1283485936221442,0.26259946949602125,0.24443677764360877,0.6110056925996205,0.7276853252647504,3.2767168488348113,4849,3.373411953899759,3731,3.5590810419681618,2764,3.6109335996005996,2003,0.9726239669421488,0.9948347107438017,0.6098484848484848,0.5668904958677686,0.6110537190082644,0.7571022727272727,0.15237603305785125
